,Commune name,IDPs counted
5,Pétion-Ville,2153
2,Croix-Des-Bouquets,6055
6,Tabarre,7147
0,Carrefour,7820
1,Cité Soleil,11686
3,Delmas,31299
4,Port-au-Prince,61817
